,annotators,total1,total2,match2,agreed_overlap,disagreed_overlap,only_anno1,only_anno2,pmcid
489,"A,B",15,15,15,0,0,0,0,PMC2644373
490,"A,C",15,15,15,0,0,0,0,PMC2644373
491,"B,C",15,15,15,0,0,0,0,PMC2644373
492,"A,B",411,406,403,3,0,5,0,PMC4556948
493,"A,C",411,405,401,4,0,6,0,PMC4556948
494,"B,C",406,405,404,1,0,1,0,PMC4556948
495,"A,B",229,230,227,0,2,0,1,PMC5722940
496,"A,C",229,230,229,0,0,0,1,PMC5722940
497,"B,C",230,230,228,0,2,0,0,PMC5722940
498,"A,B",1,1,1,0,0,0,0,PMC5306324
499,"A,C",1,1,1,0,0,0,0,PMC5306324
500,"B,C",1,1,1,0,0,0,0,PMC5306324
501,"A,B",709,709,513,1,0,0,0,PMC5376652
502,"A,C",709,709,513,1,0,0,0,PMC5376652
503,"B,C",709,709,512,2,0,0,0,PMC5376652
504,"A,B",134,134,134,0,0,0,0,PMC2757916
505,"A,C",134,134,134,0,0,0,0,PMC2757916
506,"B,C",134,134,134,0,0,0,0,PMC2757916
507,"A,B",129,130,127,0,0,0,1,PMC4794213
508,"A,C",129,130,127,0,0,0,1,PMC4794213
509,"B,C",130,130,128,0,0,0,0,PMC4794213
510,"A,B",249,249,204,0,0,0,0,PMC5110973
511,"A,C",249,249,204,0,0,0,0,PMC5110973
512,"B,C",249,249,204,0,0,0,0,PMC5110973
513,"A,B",87,88,84,0,0,1,2,PMC4067685
514,"A,C",87,87,85,0,0,0,0,PMC4067685
515,"B,C",88,87,84,0,0,2,1,PMC4067685
516,"A,B",438,438,438,0,0,0,0,PMC3024232
517,"A,C",438,438,438,0,0,0,0,PMC3024232
518,"B,C",438,438,438,0,0,0,0,PMC3024232
519,"A,B",96,96,96,0,0,0,0,PMC5100220
520,"A,C",96,96,96,0,0,0,0,PMC5100220
521,"B,C",96,96,96,0,0,0,0,PMC5100220
522,"A,B",534,529,515,0,3,16,11,PMC5607173
523,"A,C",534,537,531,0,3,0,3,PMC5607173
524,"B,C",529,537,521,0,0,8,16,PMC5607173
525,"A,B",25,25,25,0,0,0,0,PMC5126123
526,"A,C",25,25,25,0,0,0,0,PMC5126123
527,"B,C",25,25,25,0,0,0,0,PMC5126123
528,"A,B",370,370,370,0,0,0,0,PMC4349710
529,"A,C",370,370,370,0,0,0,0,PMC4349710
530,"B,C",370,370,370,0,0,0,0,PMC4349710
531,"A,B",420,420,420,0,0,0,0,PMC5530482
532,"A,C",420,419,419,0,0,1,0,PMC5530482
533,"B,C",420,419,419,0,0,1,0,PMC5530482
534,"A,B",5,1,1,0,0,4,0,PMC3125229
535,"A,C",5,1,1,0,0,4,0,PMC3125229
536,"B,C",1,1,1,0,0,0,0,PMC3125229
537,"A,B",289,289,289,0,0,0,0,PMC4465466
538,"A,C",289,289,289,0,0,0,0,PMC4465466
539,"B,C",289,289,289,0,0,0,0,PMC4465466
540,"A,B",247,247,247,0,0,0,0,PMC3035578
541,"A,C",247,247,247,0,0,0,0,PMC3035578
542,"B,C",247,247,247,0,0,0,0,PMC3035578
543,"A,B",413,404,404,0,0,9,0,PMC5521126
544,"A,C",413,404,404,0,0,9,0,PMC5521126
545,"B,C",404,404,404,0,0,0,0,PMC5521126
546,"A,B",65,70,62,1,0,2,7,PMC3543396
547,"A,C",65,70,62,1,0,2,7,PMC3543396
548,"B,C",70,70,70,0,0,0,0,PMC3543396
549,"A,B",10455,268,266,1,0,10188,1,PMC6032655
550,"A,C",10455,268,265,2,0,10188,1,PMC6032655
551,"B,C",268,268,267,1,0,0,0,PMC6032655
552,"A,B",612,612,611,0,0,1,1,PMC4816555
553,"A,C",612,611,611,0,0,1,0,PMC4816555
554,"B,C",612,611,610,0,0,2,1,PMC4816555
555,"A,B",134,135,134,0,0,0,1,PMC4808240
556,"A,C",134,134,134,0,0,0,0,PMC4808240
557,"B,C",135,134,134,0,0,1,0,PMC4808240
558,"A,B",11,11,11,0,0,0,0,PMC5472290
559,"A,C",11,11,11,0,0,0,0,PMC5472290
560,"B,C",11,11,11,0,0,0,0,PMC5472290
561,"A,B",408,408,408,0,0,0,0,PMC3858553
562,"A,C",408,408,408,0,0,0,0,PMC3858553
563,"B,C",408,408,408,0,0,0,0,PMC3858553
564,"A,B",228,235,223,0,0,0,7,PMC5009309
565,"A,C",228,228,223,0,0,0,0,PMC5009309
566,"B,C",235,228,223,0,0,7,0,PMC5009309
567,"A,B",219,219,219,0,0,0,0,PMC6035403
568,"A,C",219,219,219,0,0,0,0,PMC6035403
569,"B,C",219,219,219,0,0,0,0,PMC6035403
570,"A,B",32,32,32,0,0,0,0,PMC3859478
571,"A,C",32,32,32,0,0,0,0,PMC3859478
572,"B,C",32,32,32,0,0,0,0,PMC3859478
573,"A,B",221,222,220,1,0,0,1,PMC4554469
574,"A,C",221,222,220,1,0,0,1,PMC4554469
575,"B,C",222,222,222,0,0,0,0,PMC4554469
576,"A,B",367,367,367,0,0,0,0,PMC4022742
577,"A,C",367,367,367,0,0,0,0,PMC4022742
578,"B,C",367,367,367,0,0,0,0,PMC4022742
579,"A,B",0,0,0,0,0,0,0,PMC4964887
580,"A,C",0,0,0,0,0,0,0,PMC4964887
581,"B,C",0,0,0,0,0,0,0,PMC4964887
582,"A,B",378,378,378,0,0,0,0,PMC3938772
583,"A,C",378,378,378,0,0,0,0,PMC3938772
584,"B,C",378,378,378,0,0,0,0,PMC3938772
585,"A,B",14,14,14,0,0,0,0,PMC5982820
586,"A,C",14,14,14,0,0,0,0,PMC5982820
587,"B,C",14,14,14,0,0,0,0,PMC5982820
588,"A,B",431,445,424,0,5,2,16,PMC3174205
589,"A,C",431,439,416,2,5,8,16,PMC3174205
590,"B,C",445,439,437,2,0,6,0,PMC3174205
591,"A,B",110,134,79,6,0,0,24,PMC4649626
592,"A,C",110,134,79,6,0,0,24,PMC4649626
593,"B,C",134,134,109,0,0,0,0,PMC4649626
594,"A,B",154,154,140,0,0,0,0,PMC5362908
595,"A,C",154,155,139,0,0,1,2,PMC5362908
596,"B,C",154,155,139,0,0,1,2,PMC5362908
597,"A,B",71,72,71,0,0,0,1,PMC4162557
598,"A,C",71,72,71,0,0,0,1,PMC4162557
599,"B,C",72,72,72,0,0,0,0,PMC4162557
600,"A,B",129,129,129,0,0,0,0,PMC3598673
601,"A,C",129,129,129,0,0,0,0,PMC3598673
602,"B,C",129,129,129,0,0,0,0,PMC3598673
603,"A,B",175,175,175,0,0,0,0,PMC5817132
604,"A,C",175,175,175,0,0,0,0,PMC5817132
605,"B,C",175,175,175,0,0,0,0,PMC5817132
606,"A,B",60,60,60,0,0,0,0,PMC4947190
607,"A,C",60,60,60,0,0,0,0,PMC4947190
608,"B,C",60,60,60,0,0,0,0,PMC4947190
609,"A,B",500,450,401,10,2,53,7,PMC4200311
610,"A,C",500,504,458,7,1,0,6,PMC4200311
611,"B,C",450,504,409,7,1,1,53,PMC4200311
612,"A,B",463,459,456,2,0,5,0,PMC3115949
613,"A,C",463,459,457,1,0,5,1,PMC3115949
614,"B,C",459,459,456,1,0,1,2,PMC3115949
615,"A,B",180,180,177,0,0,0,0,PMC3897916
616,"A,C",180,180,177,0,0,0,0,PMC3897916
617,"B,C",180,180,177,0,0,0,0,PMC3897916
618,"A,B",500,499,499,0,0,0,0,PMC3306317
619,"A,C",500,499,499,0,0,0,0,PMC3306317
620,"B,C",499,499,499,0,0,0,0,PMC3306317
621,"A,B",175,175,174,1,0,0,0,PMC3260253
622,"A,C",175,175,174,1,0,0,0,PMC3260253
623,"B,C",175,175,175,0,0,0,0,PMC3260253
624,"A,B",729,729,729,0,0,0,0,PMC3458065
625,"A,C",729,727,727,0,0,2,0,PMC3458065
626,"B,C",729,727,727,0,0,2,0,PMC3458065
627,"A,B",11,11,11,0,0,0,0,PMC4359122
628,"A,C",11,11,11,0,0,0,0,PMC4359122
629,"B,C",11,11,11,0,0,0,0,PMC4359122
630,"A,B",506,506,503,1,0,2,1,PMC4991502
631,"A,C",506,500,497,2,0,7,1,PMC4991502
632,"B,C",506,500,498,1,0,6,1,PMC4991502
633,"A,B",179,179,173,6,0,0,0,PMC3844564
634,"A,C",179,178,172,6,0,1,0,PMC3844564
635,"B,C",179,178,178,0,0,1,0,PMC3844564
636,"A,B",27,27,27,0,0,0,0,PMC3585192
637,"A,C",27,27,27,0,0,0,0,PMC3585192
638,"B,C",27,27,27,0,0,0,0,PMC3585192
639,"A,B",504,504,504,0,0,0,0,PMC4767726
640,"A,C",504,504,504,0,0,0,0,PMC4767726
641,"B,C",504,504,504,0,0,0,0,PMC4767726
642,"A,B",356,359,355,1,0,0,3,PMC5426787
643,"A,C",356,360,355,1,0,0,4,PMC5426787
644,"B,C",359,360,359,0,0,0,1,PMC5426787
645,"A,B",262,262,257,5,2,0,0,PMC2478677
646,"A,C",262,261,257,4,0,1,0,PMC2478677
647,"B,C",262,261,260,1,0,1,0,PMC2478677
648,"A,B",17,17,15,0,0,0,0,PMC3584731
649,"A,C",17,17,15,0,0,0,0,PMC3584731
650,"B,C",17,17,15,0,0,0,0,PMC3584731
651,"A,B",111,111,111,0,0,0,0,PMC2935479
652,"A,C",111,110,110,0,0,1,0,PMC2935479
653,"B,C",111,110,110,0,0,1,0,PMC2935479
654,"A,B",95,95,79,0,0,0,0,PMC4302291
655,"A,C",95,97,79,0,0,0,0,PMC4302291
656,"B,C",95,97,79,0,0,0,0,PMC4302291
657,"A,B",522,527,365,1,0,0,5,PMC5297700
658,"A,C",522,527,366,0,0,0,5,PMC5297700
659,"B,C",527,527,370,1,0,0,0,PMC5297700
660,"A,B",166,166,166,0,0,0,0,PMC4973533
661,"A,C",166,166,166,0,0,0,0,PMC4973533
662,"B,C",166,166,166,0,0,0,0,PMC4973533
663,"A,B",392,370,321,4,1,39,19,PMC3611597
664,"A,C",392,356,329,1,1,34,1,PMC3611597
665,"B,C",370,356,322,3,0,20,7,PMC3611597
666,"A,B",246,245,245,0,0,1,0,PMC5959848
667,"A,C",246,246,245,0,0,1,0,PMC5959848
668,"B,C",245,246,245,0,0,0,0,PMC5959848
669,"A,B",181,181,180,1,0,0,0,PMC2481430
670,"A,C",181,181,180,1,0,0,0,PMC2481430
671,"B,C",181,181,181,0,0,0,0,PMC2481430
672,"A,B",312,314,311,0,1,0,2,PMC5619751
673,"A,C",312,312,311,0,1,0,0,PMC5619751
674,"B,C",314,312,312,0,0,2,0,PMC5619751
675,"A,B",8,8,8,0,0,0,0,PMC4306119
676,"A,C",8,8,8,0,0,0,0,PMC4306119
677,"B,C",8,8,8,0,0,0,0,PMC4306119
678,"A,B",421,421,421,0,0,0,0,PMC4051664
679,"A,C",421,421,419,2,0,0,0,PMC4051664
680,"B,C",421,421,419,2,0,0,0,PMC4051664
681,"A,B",193,193,192,0,1,0,0,PMC5302783
682,"A,C",193,193,192,0,1,0,0,PMC5302783
683,"B,C",193,193,193,0,0,0,0,PMC5302783
684,"A,B",299,299,297,0,2,0,0,PMC3402998
685,"A,C",299,295,290,2,1,6,2,PMC3402998
686,"B,C",299,295,290,2,1,6,2,PMC3402998
687,"A,B",906,904,897,7,0,3,0,PMC5487420
688,"A,C",906,906,892,8,6,0,4,PMC5487420
689,"B,C",904,906,893,8,3,0,4,PMC5487420
690,"A,B",31,31,30,1,0,0,0,PMC5070310
691,"A,C",31,30,30,0,0,1,0,PMC5070310
692,"B,C",31,30,30,0,0,1,0,PMC5070310
693,"A,B",28,28,28,0,0,0,0,PMC5369143
694,"A,C",28,28,28,0,0,0,0,PMC5369143
695,"B,C",28,28,28,0,0,0,0,PMC5369143
696,"A,B",319,318,317,1,0,1,0,PMC3651197
697,"A,C",319,319,318,1,0,0,0,PMC3651197
698,"B,C",318,319,318,0,0,0,1,PMC3651197
699,"A,B",50,51,50,0,0,0,1,PMC4607270
700,"A,C",50,51,50,0,0,0,1,PMC4607270
701,"B,C",51,51,50,0,0,1,1,PMC4607270
702,"A,B",0,0,0,0,0,0,0,PMC4976205
703,"A,C",0,0,0,0,0,0,0,PMC4976205
704,"B,C",0,0,0,0,0,0,0,PMC4976205
705,"A,B",364,376,363,1,0,0,12,PMC5315555
706,"A,C",364,375,363,0,0,1,11,PMC5315555
707,"B,C",376,375,373,1,0,2,0,PMC5315555
708,"A,B",5,5,5,0,0,0,0,PMC5026174
709,"A,C",5,5,5,0,0,0,0,PMC5026174
710,"B,C",5,5,5,0,0,0,0,PMC5026174
711,"A,B",52,52,52,0,0,0,0,PMC4899918
712,"A,C",52,52,52,0,0,0,0,PMC4899918
713,"B,C",52,52,52,0,0,0,0,PMC4899918
714,"A,B",105,105,88,0,17,0,0,PMC3031208
715,"A,C",105,105,88,0,17,0,0,PMC3031208
716,"B,C",105,105,105,0,0,0,0,PMC3031208
717,"A,B",165,166,136,2,1,0,0,PMC4921679
718,"A,C",165,166,136,1,0,1,2,PMC4921679
719,"B,C",166,166,135,3,0,1,2,PMC4921679
720,"A,B",2,2,2,0,0,0,0,PMC3800775
721,"A,C",2,2,2,0,0,0,0,PMC3800775
722,"B,C",2,2,2,0,0,0,0,PMC3800775
723,"A,B",12,12,12,0,0,0,0,PMC5134075
724,"A,C",12,12,12,0,0,0,0,PMC5134075
725,"B,C",12,12,12,0,0,0,0,PMC5134075
726,"A,B",354,354,351,3,0,0,0,PMC5484670
727,"A,C",354,354,351,3,0,0,0,PMC5484670
728,"B,C",354,354,354,0,0,0,0,PMC5484670
729,"A,B",326,327,323,3,0,0,1,PMC5890137
730,"A,C",326,323,318,2,0,6,3,PMC5890137
731,"B,C",327,323,320,1,0,6,2,PMC5890137
732,"A,B",824,824,824,0,0,0,0,PMC4109790
733,"A,C",824,824,824,0,0,0,0,PMC4109790
734,"B,C",824,824,824,0,0,0,0,PMC4109790
735,"A,B",498,498,450,0,0,0,0,PMC4311248
736,"A,C",498,496,448,0,0,2,0,PMC4311248
737,"B,C",498,496,448,0,0,2,0,PMC4311248
738,"A,B",972,973,968,2,2,0,1,PMC5731848
739,"A,C",972,972,968,2,2,0,0,PMC5731848
740,"B,C",973,972,972,0,0,1,0,PMC5731848
741,"A,B",354,354,354,0,0,0,0,PMC2292144
742,"A,C",354,354,354,0,0,0,0,PMC2292144
743,"B,C",354,354,354,0,0,0,0,PMC2292144
744,"A,B",562,568,561,1,2,0,4,PMC5395742
745,"A,C",562,563,561,1,0,0,1,PMC5395742
746,"B,C",568,563,561,2,2,3,0,PMC5395742
747,"A,B",8,8,8,0,0,0,0,PMC5462789
748,"A,C",8,8,8,0,0,0,0,PMC5462789
749,"B,C",8,8,8,0,0,0,0,PMC5462789
750,"A,B",9,8,7,0,1,1,0,PMC4244103
751,"A,C",9,9,7,1,1,0,0,PMC4244103
752,"B,C",8,9,8,0,0,0,1,PMC4244103
753,"A,B",20,20,20,0,0,0,0,PMC4749753
754,"A,C",20,20,20,0,0,0,0,PMC4749753
755,"B,C",20,20,20,0,0,0,0,PMC4749753
756,"A,B",626,637,618,8,7,0,4,PMC4010498
757,"A,C",626,630,626,0,0,0,4,PMC4010498
758,"B,C",637,630,622,8,7,0,0,PMC4010498
759,"A,B",722,721,605,4,0,1,0,PMC5216082
760,"A,C",722,721,605,5,0,0,0,PMC5216082
761,"B,C",721,721,604,5,0,0,1,PMC5216082
762,"A,B",557,556,551,0,3,1,0,PMC5087830
763,"A,C",557,557,551,2,2,0,0,PMC5087830
764,"B,C",556,557,551,2,1,0,1,PMC5087830
765,"A,B",228,222,222,0,0,6,0,PMC4791522
766,"A,C",228,228,228,0,0,0,0,PMC4791522
767,"B,C",222,228,222,0,0,0,6,PMC4791522
768,"A,B",303,304,290,0,1,0,1,PMC3388477
769,"A,C",303,303,291,0,0,0,0,PMC3388477
770,"B,C",304,303,290,0,1,1,0,PMC3388477
771,"A,B",5,5,5,0,0,0,0,PMC5217317
772,"A,C",5,5,5,0,0,0,0,PMC5217317
773,"B,C",5,5,5,0,0,0,0,PMC5217317
774,"A,B",349,348,348,0,0,1,0,PMC1762380
775,"A,C",349,348,348,0,0,1,0,PMC1762380
776,"B,C",348,348,348,0,0,0,0,PMC1762380
777,"A,B",100,100,100,0,0,0,0,PMC4464872
778,"A,C",100,100,100,0,0,0,0,PMC4464872
779,"B,C",100,100,100,0,0,0,0,PMC4464872
780,"A,B",381,381,381,0,0,0,0,PMC5356474
781,"A,C",381,381,379,0,2,0,0,PMC5356474
782,"B,C",381,381,379,0,2,0,0,PMC5356474
783,"A,B",931,932,931,0,0,0,1,PMC2268669
784,"A,C",931,932,931,0,0,0,1,PMC2268669
785,"B,C",932,932,932,0,0,0,0,PMC2268669
786,"A,B",243,243,243,0,0,0,0,PMC2386054
787,"A,C",243,243,242,1,0,0,0,PMC2386054
788,"B,C",243,243,242,1,0,0,0,PMC2386054
789,"A,B",45,45,45,0,0,0,0,PMC4056076
790,"A,C",45,45,45,0,0,0,0,PMC4056076
791,"B,C",45,45,45,0,0,0,0,PMC4056076
792,"A,B",243,243,240,0,0,1,1,PMC2727484
793,"A,C",243,243,241,0,0,0,0,PMC2727484
794,"B,C",243,243,240,0,0,1,1,PMC2727484
795,"A,B",553,551,551,0,0,2,0,PMC2895614
796,"A,C",553,552,551,0,1,1,0,PMC2895614
797,"B,C",551,552,550,0,1,0,1,PMC2895614
798,"A,B",21,21,21,0,0,0,0,PMC3867463
799,"A,C",21,21,21,0,0,0,0,PMC3867463
800,"B,C",21,21,21,0,0,0,0,PMC3867463
801,"A,B",268,268,268,0,0,0,0,PMC5999171
802,"A,C",268,268,268,0,0,0,0,PMC5999171
803,"B,C",268,268,268,0,0,0,0,PMC5999171
804,"A,B",10,10,9,0,0,0,0,PMC5367487
805,"A,C",10,10,9,0,0,0,0,PMC5367487
806,"B,C",10,10,9,0,0,0,0,PMC5367487
807,"A,B",93,93,93,0,0,0,0,PMC5259676
808,"A,C",93,93,93,0,0,0,0,PMC5259676
809,"B,C",93,93,93,0,0,0,0,PMC5259676
810,"A,B",438,438,437,1,0,0,0,PMC3534334
811,"A,C",438,438,435,2,0,1,1,PMC3534334
812,"B,C",438,438,436,1,0,1,1,PMC3534334
813,"A,B",383,382,381,2,0,0,0,PMC4189602
814,"A,C",383,375,374,2,0,7,0,PMC4189602
815,"B,C",382,375,375,0,0,7,0,PMC4189602
816,"A,B",279,278,278,0,0,1,0,PMC3583137
817,"A,C",279,279,278,0,0,1,1,PMC3583137
818,"B,C",278,279,278,0,0,0,1,PMC3583137
819,"A,B",229,229,227,0,0,0,0,PMC4931053
820,"A,C",229,229,227,0,0,0,0,PMC4931053
821,"B,C",229,229,227,0,0,0,0,PMC4931053
822,"A,B",0,0,0,0,0,0,0,PMC4901335
823,"A,C",0,0,0,0,0,0,0,PMC4901335
824,"B,C",0,0,0,0,0,0,0,PMC4901335
825,"A,B",780,780,777,2,0,1,1,PMC5225553
826,"A,C",780,780,777,2,0,1,1,PMC5225553
827,"B,C",780,780,779,0,0,1,1,PMC5225553
828,"A,B",159,159,159,0,0,0,0,PMC2806293
829,"A,C",159,159,159,0,0,0,0,PMC2806293
830,"B,C",159,159,159,0,0,0,0,PMC2806293
831,"A,B",492,492,431,0,0,0,0,PMC5350351
832,"A,C",492,492,431,0,0,0,0,PMC5350351
833,"B,C",492,492,431,0,0,0,0,PMC5350351
834,"A,B",108,107,107,0,0,1,0,PMC4978644
835,"A,C",108,107,107,0,0,1,0,PMC4978644
836,"B,C",107,107,107,0,0,0,0,PMC4978644
837,"A,B",190,190,190,0,0,0,0,PMC2946298
838,"A,C",190,190,190,0,0,0,0,PMC2946298
839,"B,C",190,190,190,0,0,0,0,PMC2946298
840,"A,B",84,84,84,0,0,0,0,PMC3362782
841,"A,C",84,84,84,0,0,0,0,PMC3362782
842,"B,C",84,84,84,0,0,0,0,PMC3362782
843,"A,B",251,250,246,2,1,2,1,PMC4167147
844,"A,C",251,252,250,1,0,0,1,PMC4167147
845,"B,C",250,252,248,1,1,0,2,PMC4167147
846,"A,B",84,84,84,0,0,0,0,PMC4414469
847,"A,C",84,84,84,0,0,0,0,PMC4414469
848,"B,C",84,84,84,0,0,0,0,PMC4414469
849,"A,B",27,27,27,0,0,0,0,PMC4683867
850,"A,C",27,27,27,0,0,0,0,PMC4683867
851,"B,C",27,27,27,0,0,0,0,PMC4683867
852,"A,B",445,443,407,0,0,2,0,PMC4872455
853,"A,C",445,443,406,1,0,2,0,PMC4872455
854,"B,C",443,443,406,1,0,0,0,PMC4872455
855,"A,B",512,511,503,3,3,3,5,PMC5637056
856,"A,C",512,509,509,0,0,3,0,PMC5637056
857,"B,C",511,509,503,3,0,5,3,PMC5637056
858,"A,B",115,115,114,0,0,0,0,PMC3233425
859,"A,C",115,115,114,0,0,0,0,PMC3233425
860,"B,C",115,115,114,0,0,0,0,PMC3233425
861,"A,B",235,241,193,1,0,0,5,PMC5141432
862,"A,C",235,241,193,1,0,0,5,PMC5141432
863,"B,C",241,241,199,0,0,0,0,PMC5141432
864,"A,B",128,128,127,1,0,0,0,PMC4603952
865,"A,C",128,128,128,0,0,0,0,PMC4603952
866,"B,C",128,128,127,1,0,0,0,PMC4603952
867,"A,B",65,65,65,0,0,0,0,PMC4262987
868,"A,C",65,65,65,0,0,0,0,PMC4262987
869,"B,C",65,65,65,0,0,0,0,PMC4262987
870,"A,B",406,408,405,2,0,0,1,PMC4954838
871,"A,C",406,407,405,2,0,0,0,PMC4954838
872,"B,C",408,407,407,0,0,1,0,PMC4954838
873,"A,B",548,547,547,0,0,1,0,PMC4405200
874,"A,C",548,548,548,0,0,0,0,PMC4405200
875,"B,C",547,548,547,0,0,0,1,PMC4405200
876,"A,B",399,273,232,0,0,127,8,PMC5241644
877,"A,C",399,298,255,0,0,104,10,PMC5241644
878,"B,C",273,298,239,0,0,1,26,PMC5241644
879,"A,B",51,56,51,0,0,0,5,PMC5750880
880,"A,C",51,51,51,0,0,0,0,PMC5750880
881,"B,C",56,51,51,0,0,5,0,PMC5750880
882,"A,B",400,399,393,6,0,0,0,PMC5708618
883,"A,C",400,399,395,4,0,0,0,PMC5708618
884,"B,C",399,399,397,2,0,0,0,PMC5708618
885,"A,B",154,154,154,0,0,0,0,PMC6083812
886,"A,C",154,154,154,0,0,0,0,PMC6083812
887,"B,C",154,154,154,0,0,0,0,PMC6083812
888,"A,B",2,2,2,0,0,0,0,PMC4384350
889,"A,C",2,2,2,0,0,0,0,PMC4384350
890,"B,C",2,2,2,0,0,0,0,PMC4384350
891,"A,B",472,472,472,0,0,0,0,PMC6008929
892,"A,C",472,467,467,0,0,5,0,PMC6008929
893,"B,C",472,467,467,0,0,5,0,PMC6008929
894,"A,B",47,47,45,0,0,0,0,PMC5457019
895,"A,C",47,46,44,0,0,1,0,PMC5457019
896,"B,C",47,46,44,0,0,1,0,PMC5457019
897,"A,B",236,236,236,0,0,0,0,PMC5891595
898,"A,C",236,236,236,0,0,0,0,PMC5891595
899,"B,C",236,236,236,0,0,0,0,PMC5891595
