Longitudinal	O
Genome	O
-	O
Wide	O
Association	O
of	O
Cardiovascular	B-DS
Disease	I-DS
Risk	O
Factors	O
in	O
the	O
Bogalusa	O
Heart	O
Study	O

Conceived	O
and	O
designed	O
the	O
experiments	O
:	O
ENS	O
MK	O
TL	O
LP	O
OTR	O
RMS	O
NJS	O
EJT	O
GSB	O
SSM	O
.	O

Performed	O
the	O
experiments	O
:	O
ENS	O
MK	O
TL	O
MS	O
SSM	O
.	O

Analyzed	O
the	O
data	O
:	O
ENS	O
JK	O
OTR	O
RMS	O
SSM	O
.	O

Contributed	O
reagents	O
/	O
materials	O
/	O
analysis	O
tools	O
:	O
WC	O
MK	O
JK	O
TL	O
LP	O
OTR	O
SRS	O
JSV	O
GSB	O
.	O

Wrote	O
the	O
paper	O
:	O
ENS	O
TL	O
OTR	O
NJS	O
SSM	O
.	O

Cardiovascular	B-DS
disease	I-DS
(	O
CVD	B-DS
)	O
is	O
the	O
leading	O
cause	O
of	O
death	O
worldwide	O
.	O

Recent	O
genome	O
-	O
wide	O
association	O
(	O
GWA	O
)	O
studies	O
have	O
pinpointed	O
many	O
loci	O
associated	O
with	O
CVD	B-DS
risk	O
factors	O
in	O
adults	O
.	O

It	O
is	O
unclear	O
,	O
however	O
,	O
if	O
these	O
loci	O
predict	O
trait	O
levels	O
at	O
all	O
ages	O
,	O
if	O
they	O
are	O
associated	O
with	O
how	O
a	O
trait	O
develops	O
over	O
time	O
,	O
or	O
if	O
they	O
could	O
be	O
used	O
to	O
screen	O
individuals	O
who	O
are	O
pre	O
-	O
symptomatic	O
to	O
provide	O
the	O
opportunity	O
for	O
preventive	O
measures	O
before	O
disease	O
onset	O
.	O

We	O
completed	O
a	O
genome	O
-	O
wide	O
association	O
study	O
on	O
participants	O
in	O
the	O
longitudinal	O
Bogalusa	O
Heart	O
Study	O
(	O
BHS	O
)	O
and	O
have	O
characterized	O
the	O
association	O
between	O
genetic	O
factors	O
and	O
the	O
development	O
of	O
CVD	B-DS
risk	O
factors	O
from	O
childhood	O
to	O
adulthood	O
.	O

We	O
report	O
7	O
genome	O
-	O
wide	O
significant	O
associations	O
